filename,surface_dice,hausdorff_distance,iou,dice
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/374_benign.png,5.8355,2209.0722,38.1813,55.2626
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/198_malignant.png,0.4310,25881.4605,28.4367,44.2812
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/165_malignant.png,1.1231,8765.8428,45.6339,62.6693
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/240_benign.png,0.0000,7184.0100,56.8737,72.5089
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/428_benign.png,3.7217,3500.0000,66.6649,79.9988
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/71_malignant.png,0.5668,20044.4506,20.7692,34.3949
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/13_malignant.png,1.6838,13102.6715,27.6842,43.3636
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/128_malignant.png,0.1106,19309.3242,14.6280,25.5226
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/387_benign.png,6.0733,2100.0000,87.7325,93.4654
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/48_malignant.png,5.2369,1964.6883,83.6393,91.0909
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/299_benign.png,0.0000,33178.9090,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/411_benign.png,2.5678,1166.1904,92.4179,96.0596
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/199_malignant.png,0.0000,24382.3707,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/80_benign.png,5.7174,8682.1656,76.3510,86.5898
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/54_benign.png,6.7825,18004.4439,85.0208,91.9040
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/210_benign.png,0.0000,34386.1891,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/87_malignant.png,3.2368,3551.0562,78.8737,88.1893
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/55_benign.png,11.7647,1902.6298,82.5166,90.4209
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/4_malignant.png,3.3932,6926.0378,55.4659,71.3545
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/190_benign.png,4.0472,2334.5235,88.5441,93.9240
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/187_malignant.png,1.0742,29100.0000,12.9053,22.8605
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/12_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/270_benign.png,6.5708,2475.8837,59.2736,74.4299
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/66_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/333_benign.png,0.0000,29058.0454,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/49_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/239_benign.png,2.1622,3080.5844,58.8349,74.0831
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/116_malignant.png,1.4577,12402.0160,22.2457,36.3950
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/133_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/426_benign.png,0.0000,inf,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/169_malignant.png,8.1633,894.4272,63.6727,77.8049
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/60_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/141_benign.png,0.0000,27900.1792,10.3750,18.7995
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/71_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/49_benign.png,3.8891,2983.2868,92.9003,96.3195
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/308_benign.png,7.3325,5249.7619,48.0112,64.8751
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/23_benign.png,12.8151,1562.0499,85.9571,92.4483
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/53_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/129_benign.png,3.6411,8329.4658,51.7706,68.2222
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/286_benign.png,0.0000,25544.0795,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/13_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/219_benign.png,0.0000,29976.6576,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/264_benign.png,3.4483,2624.8809,76.8161,86.8881
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/116_benign.png,0.0000,41807.6548,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/64_malignant.png,0.8303,24374.1667,23.4710,38.0186
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/138_benign.png,0.0000,41901.9093,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/220_benign.png,2.1769,3264.9655,62.0770,76.6018
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/356_benign.png,0.0000,16682.0263,23.9888,38.6951
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/20_benign.png,0.0000,29224.9893,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/290_benign.png,0.3953,15088.0748,12.0504,21.5089
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/227_benign.png,1.2422,2529.8221,53.4201,69.6389
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/244_benign.png,4.8951,2758.6228,59.1745,74.3517
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/38_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/129_malignant.png,0.4132,15983.1161,16.4305,28.2237
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/214_benign.png,5.3864,2500.0000,75.6318,86.1254
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/96_malignant.png,0.0000,27647.0613,6.7577,12.6598
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/431_benign.png,0.0000,24473.0464,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/140_malignant.png,3.3386,7433.0344,59.5205,74.6242
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/65_benign.png,3.0303,2716.6155,80.1781,88.9987
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/30_malignant.png,0.6707,21856.3492,14.5419,25.3914
