filename,surface_dice,hausdorff_distance,iou,dice
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0387_2CH_ES_gt_2.png,0.0000,20396.0781,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0270_2CH_ES_gt_2.png,2.3573,9070.8324,20.9443,34.6347
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0395_4CH_ES_gt_2.png,0.1285,14228.4925,9.6947,17.6757
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0208_4CH_ED_gt_1.png,0.0000,22432.1198,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0400_4CH_ES_gt_3.png,0.0000,25880.4946,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0368_4CH_ES_gt_2.png,0.8889,14094.3251,9.2330,16.9052
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0387_4CH_ES_gt_1.png,0.0000,16424.6766,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0052_4CH_ED_gt_3.png,0.0000,35120.6492,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0419_2CH_ES_gt_2.png,1.1312,12050.7261,23.3682,37.8837
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0017_4CH_ED_gt_1.png,2.1563,10176.9347,1.6024,3.1542
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0395_2CH_ED_gt_2.png,0.1307,13748.0908,9.6485,17.5990
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0178_2CH_ED_gt_2.png,2.5685,9914.1313,12.1704,21.6998
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0395_2CH_ES_gt_2.png,0.2572,13061.3935,9.8023,17.8544
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0354_4CH_ES_gt_3.png,0.0000,29893.9793,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0241_4CH_ED_gt_1.png,0.8351,10400.9615,2.0977,4.1092
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0046_4CH_ED_gt_3.png,0.0000,22963.0137,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0368_4CH_ED_gt_2.png,0.5862,13576.8185,7.0740,13.2133
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0443_4CH_ED_gt_2.png,0.7619,25347.5837,0.0295,0.0590
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0387_4CH_ED_gt_2.png,0.2768,20220.0396,1.1387,2.2518
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0042_4CH_ED_gt_3.png,0.0000,27131.1629,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0323_4CH_ES_gt_2.png,2.2770,16571.0591,7.3541,13.7007
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0324_2CH_ED_gt_2.png,0.0000,22231.5092,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0071_2CH_ES_gt_3.png,0.0000,21232.2867,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0102_2CH_ES_gt_3.png,0.0000,11104.0533,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0269_2CH_ED_gt_2.png,0.0000,26524.3285,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0269_4CH_ES_gt_3.png,0.0000,25145.3773,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0198_2CH_ES_gt_2.png,0.2561,14586.6377,12.4110,22.0815
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0328_4CH_ED_gt_1.png,0.0000,18721.6452,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0071_2CH_ED_gt_2.png,0.0000,15487.0914,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0071_2CH_ED_gt_3.png,0.0000,22520.4352,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0198_4CH_ES_gt_2.png,1.2085,11128.7915,16.4369,28.2331
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0301_4CH_ES_gt_1.png,0.8439,13395.8949,0.9376,1.8577
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0216_4CH_ES_gt_2.png,0.0000,inf,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0324_2CH_ES_gt_2.png,0.5942,13994.2845,14.3422,25.0865
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0395_2CH_ES_gt_1.png,0.0000,18607.7941,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0318_2CH_ES_gt_3.png,0.0000,27656.8256,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0400_2CH_ED_gt_2.png,2.1572,14832.7341,10.3022,18.6799
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0197_4CH_ED_gt_3.png,0.0000,30836.6665,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0123_2CH_ED_gt_2.png,1.3965,7414.8500,33.0479,49.6782
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0241_2CH_ES_gt_3.png,0.0000,23920.0753,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0178_4CH_ED_gt_2.png,0.4118,13373.4812,7.0391,13.1523
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0225_4CH_ED_gt_2.png,1.6748,12376.1868,6.7396,12.6282
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0270_4CH_ES_gt_1.png,0.0000,17953.5512,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0354_4CH_ED_gt_1.png,0.0000,20839.6257,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0225_2CH_ED_gt_3.png,1.3812,10511.8980,2.8019,5.4510
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0017_2CH_ES_gt_1.png,0.5839,11016.8053,3.6873,7.1124
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0354_4CH_ED_gt_3.png,0.0000,28956.0011,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0197_2CH_ES_gt_3.png,0.0000,23313.7299,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0387_2CH_ES_gt_1.png,0.0000,17364.3313,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0034_2CH_ED_gt_2.png,0.0000,inf,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0324_4CH_ED_gt_3.png,0.0000,25994.2301,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0216_4CH_ES_gt_3.png,0.0000,19560.1636,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0208_2CH_ES_gt_2.png,0.3981,12306.5023,9.4554,17.2771
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0134_2CH_ES_gt_2.png,1.5394,11292.9181,16.4888,28.3096
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0086_4CH_ES_gt_3.png,0.0000,11544.6958,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0226_4CH_ED_gt_3.png,0.0000,22287.4404,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0301_4CH_ED_gt_2.png,1.4846,11150.3363,15.7003,27.1396
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0123_2CH_ED_gt_1.png,0.3929,18278.9496,2.2952,4.4874
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0187_2CH_ES_gt_2.png,0.6289,20112.1854,0.0190,0.0380
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0400_4CH_ES_gt_2.png,0.3469,15989.0588,1.2777,2.5233
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0241_2CH_ES_gt_1.png,0.9852,19573.4514,0.4352,0.8667
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0187_2CH_ED_gt_2.png,3.3459,7283.5431,5.9741,11.2747
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0395_4CH_ED_gt_3.png,0.0000,28527.1800,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0400_4CH_ED_gt_2.png,0.9121,14365.5839,8.7986,16.1741
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0284_2CH_ED_gt_2.png,0.3328,17002.6469,2.0084,3.9378
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0400_4CH_ED_gt_1.png,3.0635,13471.4513,0.6715,1.3341
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0225_2CH_ES_gt_2.png,0.7333,15911.3167,5.3627,10.1796
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0034_4CH_ED_gt_3.png,0.0000,21087.6741,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0120_4CH_ES_gt_2.png,0.0000,22934.0358,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0241_2CH_ED_gt_1.png,0.0000,20047.9425,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0071_4CH_ES_gt_3.png,0.0000,22000.2273,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0354_2CH_ES_gt_3.png,0.0000,24684.4080,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0034_2CH_ED_gt_3.png,0.0000,22760.7118,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0102_4CH_ED_gt_3.png,0.0000,24323.8566,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0368_4CH_ED_gt_3.png,0.0000,26377.4525,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0318_4CH_ES_gt_3.png,0.0000,28890.1367,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0120_2CH_ED_gt_1.png,0.0000,15831.6139,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0405_2CH_ES_gt_1.png,0.4614,18595.1607,0.8094,1.6057
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0032_4CH_ES_gt_3.png,0.0000,23971.8585,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0226_2CH_ES_gt_2.png,0.8959,9876.2341,0.6684,1.3279
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0323_4CH_ES_gt_1.png,0.0000,18083.4178,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0111_2CH_ES_gt_2.png,0.0000,28454.3494,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0226_4CH_ED_gt_2.png,1.2987,10728.0007,10.4710,18.9570
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0443_4CH_ED_gt_1.png,0.0000,21662.1790,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0270_2CH_ES_gt_3.png,0.0000,26875.4535,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0323_4CH_ES_gt_3.png,0.0000,19860.0101,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0111_2CH_ES_gt_1.png,0.0000,16063.9348,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0368_2CH_ED_gt_1.png,1.2206,17058.1359,30.0220,46.1798
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0387_4CH_ED_gt_3.png,0.0000,27436.1076,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0197_2CH_ES_gt_1.png,0.0000,14534.0978,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0178_2CH_ED_gt_3.png,0.0000,14508.6181,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0052_2CH_ED_gt_3.png,0.0000,25489.2134,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0449_2CH_ES_gt_3.png,0.0000,16393.2913,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0017_2CH_ED_gt_1.png,0.5006,9798.4693,3.9692,7.6354
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0323_4CH_ED_gt_2.png,0.1453,15628.4996,0.0643,0.1285
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0120_2CH_ED_gt_3.png,0.0000,21026.1742,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0449_2CH_ES_gt_2.png,0.0000,19027.6115,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0449_4CH_ES_gt_3.png,0.0000,26416.8507,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0226_4CH_ES_gt_1.png,0.0000,17572.7061,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0123_4CH_ED_gt_1.png,0.0000,16757.3864,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0354_2CH_ED_gt_3.png,1.3857,7446.4757,1.5522,3.0569
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0226_4CH_ES_gt_3.png,0.0000,21834.3766,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0400_2CH_ES_gt_2.png,0.0000,inf,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0226_2CH_ED_gt_2.png,0.8403,11526.0574,8.7923,16.1635
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0120_4CH_ED_gt_1.png,0.0000,18477.2834,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0269_2CH_ES_gt_1.png,0.0000,16138.4634,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0449_4CH_ES_gt_1.png,0.0000,20854.0164,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0089_2CH_ED_gt_1.png,3.8627,11183.0228,2.0164,3.9530
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0197_2CH_ED_gt_3.png,0.0000,20969.7401,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0270_2CH_ED_gt_3.png,0.0000,27374.8059,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0216_2CH_ES_gt_1.png,0.0000,17262.6765,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0301_2CH_ES_gt_1.png,1.6713,14664.9241,26.8483,42.3313
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0111_4CH_ES_gt_2.png,0.3234,15318.2897,1.1253,2.2256
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0032_2CH_ES_gt_3.png,0.0000,21540.6592,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0111_4CH_ES_gt_3.png,0.0000,20997.6189,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0328_2CH_ED_gt_3.png,0.0000,16007.8106,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0395_2CH_ED_gt_1.png,0.0000,19712.1790,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0269_4CH_ED_gt_2.png,0.0000,22231.9590,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0042_2CH_ES_gt_3.png,0.0000,28002.8570,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0086_2CH_ED_gt_2.png,2.6408,12650.6917,7.7501,14.3853
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0324_4CH_ES_gt_2.png,0.0000,27282.5952,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0178_2CH_ES_gt_3.png,0.0000,26255.0947,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0042_4CH_ES_gt_1.png,0.0000,17569.2914,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0211_4CH_ED_gt_1.png,0.0000,24039.3428,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0017_4CH_ES_gt_2.png,0.0000,22743.1308,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0089_4CH_ED_gt_2.png,0.6695,13597.7939,16.7897,28.7520
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0310_4CH_ED_gt_1.png,0.0000,21070.5956,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0318_4CH_ES_gt_1.png,0.0000,19431.1605,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0419_4CH_ED_gt_3.png,0.0000,32647.3582,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0191_2CH_ES_gt_3.png,0.0000,22601.9911,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0392_2CH_ED_gt_2.png,0.1420,12316.6554,8.2549,15.2509
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0216_4CH_ED_gt_3.png,0.0000,20060.1595,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0032_2CH_ES_gt_2.png,0.0000,24214.2520,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0225_4CH_ES_gt_3.png,0.0000,22194.8192,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0034_2CH_ES_gt_3.png,0.0000,22163.4835,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0071_4CH_ES_gt_1.png,0.0000,15261.0616,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0102_2CH_ES_gt_2.png,3.6329,5728.0014,29.7449,45.8514
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0034_4CH_ES_gt_3.png,0.0000,24681.3695,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0120_2CH_ED_gt_2.png,0.8037,14020.6990,12.5189,22.2521
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0395_2CH_ES_gt_3.png,0.0000,26771.0665,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0328_4CH_ED_gt_2.png,0.2511,12466.3547,10.6735,19.2883
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0052_2CH_ED_gt_1.png,6.4014,12888.7548,0.6895,1.3695
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0368_2CH_ED_gt_3.png,0.0000,24123.0181,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0052_4CH_ED_gt_1.png,1.9646,12586.5007,0.4668,0.9293
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0120_4CH_ES_gt_3.png,0.0000,21084.5915,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0178_4CH_ES_gt_3.png,0.0000,29875.0732,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0226_2CH_ED_gt_1.png,0.4831,11253.8882,1.6484,3.2433
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0318_4CH_ED_gt_2.png,0.5848,14451.6435,13.3824,23.6058
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0086_4CH_ED_gt_1.png,0.0000,16130.7160,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0328_2CH_ES_gt_3.png,0.0000,15646.0858,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0017_4CH_ED_gt_2.png,0.3763,11454.2569,8.5642,15.7773
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0368_2CH_ED_gt_2.png,2.1878,9929.7533,3.1951,6.1923
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0191_2CH_ED_gt_3.png,0.0000,26552.9659,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0270_4CH_ES_gt_2.png,1.6488,13287.9645,13.1305,23.2130
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0017_4CH_ES_gt_1.png,0.0000,17100.2924,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0310_2CH_ED_gt_2.png,5.1948,12119.8185,11.7512,21.0311
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0225_2CH_ES_gt_3.png,0.0000,19843.6388,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0323_2CH_ED_gt_3.png,0.0000,21780.7254,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0211_2CH_ES_gt_2.png,1.6020,8492.9382,0.9872,1.9552
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0111_2CH_ED_gt_1.png,0.0000,18659.3140,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0031_4CH_ES_gt_1.png,0.0000,16876.0185,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0071_4CH_ED_gt_1.png,0.0000,23678.0489,0.0000,0.0000
