filename,iou,dice,ones_dice_diff,zeros_dice_diff
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/53_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/426_benign.png,84.3273,91.4974,44.1843,91.4974
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/49_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/71_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/308_benign.png,38.6891,55.7925,52.5922,55.7925
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/286_benign.png,93.6509,96.7214,74.3583,96.7214
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/60_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/129_benign.png,81.3289,89.7032,86.8901,89.7032
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/219_benign.png,12.6117,22.3985,17.4416,22.3985
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/13_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/116_benign.png,0.0000,0.0000,-2.4132,0.0000
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/264_benign.png,92.5176,96.1134,79.6041,96.1134
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/64_malignant.png,38.7390,55.8444,42.9301,55.8444
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/96_malignant.png,82.9516,90.6815,55.6013,90.6815
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/20_benign.png,86.0372,92.4946,84.2494,92.4946
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/227_benign.png,75.8269,86.2517,81.2732,86.2517
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/244_benign.png,83.2838,90.8796,86.8502,90.8796
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/220_benign.png,80.2114,89.0192,82.8576,89.0192
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/138_benign.png,60.4623,75.3601,74.4712,75.3601
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/129_malignant.png,79.2906,88.4492,31.5931,88.4492
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/214_benign.png,86.5179,92.7717,82.1701,92.7717
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/431_benign.png,86.1015,92.5317,89.3416,92.5317
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/356_benign.png,89.8416,94.6490,68.8025,94.6490
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/290_benign.png,90.0495,94.7643,71.3908,94.7643
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/140_malignant.png,60.1479,75.1154,54.2853,75.1154
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/38_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/30_malignant.png,80.0755,88.9355,47.3420,88.9355
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/65_benign.png,90.2341,94.8664,86.7954,94.8664
