filename,surface_dice,hausdorff_distance,iou,dice
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/411_benign.png,4.5226,11300.4425,90.3459,94.9281
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/12_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/199_malignant.png,3.5901,14008.9257,44.1297,61.2361
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/128_malignant.png,3.4965,8049.8447,75.5754,86.0888
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/187_malignant.png,0.2043,19418.0329,21.3679,35.2118
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/190_benign.png,7.8268,2088.0613,84.7418,91.7408
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/55_benign.png,6.0345,3535.5339,72.7834,84.2481
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/270_benign.png,11.9403,424.2641,89.0696,94.2188
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/66_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/116_malignant.png,0.3072,42271.1486,10.2923,18.6637
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/333_benign.png,1.2378,12816.0056,66.8224,80.1121
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/239_benign.png,1.4414,1140.1754,78.7679,88.1231
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/169_malignant.png,1.1236,38601.1658,0.0609,0.1218
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/60_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/133_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/49_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/141_benign.png,2.6882,3590.2646,87.3540,93.2502
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/71_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/23_benign.png,2.3991,2000.0000,86.2721,92.6302
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/49_benign.png,6.7723,1612.4515,94.1621,96.9933
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/53_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/426_benign.png,7.0033,5730.6195,84.3273,91.4974
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/308_benign.png,1.3141,8984.4310,38.6891,55.7925
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/129_benign.png,9.9834,1264.9111,81.3289,89.7032
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/13_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/219_benign.png,1.5162,24424.5778,12.6117,22.3985
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/286_benign.png,11.6468,1000.0000,93.6509,96.7214
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/264_benign.png,12.0267,707.1068,92.5176,96.1134
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/116_benign.png,0.0000,56419.9433,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/227_benign.png,3.7787,1315.2946,75.8269,86.2517
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/138_benign.png,3.8567,1200.0000,60.4623,75.3601
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/129_malignant.png,3.4587,7240.1657,79.2906,88.4492
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/20_benign.png,5.9337,848.5281,86.0372,92.4946
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/96_malignant.png,3.0753,4522.1676,82.9516,90.6815
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/214_benign.png,3.2295,1280.6248,86.5179,92.7717
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/356_benign.png,3.8314,3601.3886,89.8416,94.6490
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/244_benign.png,10.9929,824.6211,83.2838,90.8796
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/64_malignant.png,1.3889,13790.5765,38.7390,55.8444
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/220_benign.png,2.4390,1204.1595,80.2114,89.0192
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/38_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/290_benign.png,7.1186,1200.0000,90.0495,94.7643
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/431_benign.png,13.5397,583.0952,86.1015,92.5317
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/140_malignant.png,2.3769,20607.2803,60.1479,75.1154
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/30_malignant.png,2.5203,11047.6242,80.0755,88.9355
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/65_benign.png,16.4238,1400.0000,90.2341,94.8664
