filename,surface_dice,hausdorff_distance,iou,dice
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/210_benign.png,0.0000,35685.4312,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/428_benign.png,0.0000,39746.4464,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/299_benign.png,0.0000,29062.8629,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/48_malignant.png,5.0000,1992.4859,84.5169,91.6088
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/199_malignant.png,0.0000,16514.8418,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/4_malignant.png,3.2423,7624.3032,49.1341,65.8925
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/12_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/80_benign.png,5.9630,4600.0000,90.5466,95.0388
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/411_benign.png,4.0031,6800.0000,52.6761,69.0038
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/187_malignant.png,0.9975,27100.0000,2.0103,3.9413
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/54_benign.png,0.0000,31270.7531,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/190_benign.png,2.8452,2500.0000,87.5403,93.3563
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/239_benign.png,1.1223,24516.5250,24.2309,39.0095
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/49_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/116_malignant.png,1.1985,38310.9645,18.3370,30.9912
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/270_benign.png,7.4656,1700.0000,66.0103,79.5255
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/169_malignant.png,0.4184,31612.8139,5.0868,9.6811
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/66_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/333_benign.png,0.0000,39461.3735,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/141_benign.png,0.5952,36416.0679,6.0484,11.4069
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/133_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/71_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/23_benign.png,9.3071,2483.9485,83.4480,90.9773
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/60_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/13_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/49_benign.png,3.2839,27637.1127,5.4426,10.3234
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/308_benign.png,0.0000,33200.0000,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/129_benign.png,6.5089,3705.4015,69.9455,82.3152
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/286_benign.png,0.0000,26316.7247,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/53_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/426_benign.png,0.0000,35138.5828,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/219_benign.png,0.0000,31041.2629,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/264_benign.png,0.0000,13400.0000,13.8400,24.3149
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/116_benign.png,0.0000,51065.1545,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/244_benign.png,0.8114,5481.7880,22.3778,36.5717
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/138_benign.png,0.0000,43619.8349,0.3497,0.6969
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/64_malignant.png,0.5488,24242.5246,16.1759,27.8473
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/20_benign.png,0.0000,28338.1368,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/220_benign.png,0.0000,35702.2408,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/140_malignant.png,0.8503,12114.8669,49.7310,66.4271
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/227_benign.png,1.0855,2247.2205,47.9560,64.8247
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/214_benign.png,6.2864,2433.1050,76.8208,86.8911
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/290_benign.png,0.3918,14985.6598,12.3926,22.0523
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/38_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/96_malignant.png,0.0000,30460.7945,0.1408,0.2813
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/431_benign.png,0.0000,30416.4429,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/129_malignant.png,0.0000,20246.7281,10.2608,18.6119
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/30_malignant.png,1.8428,14091.1320,30.1598,46.3427
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/356_benign.png,2.8623,21468.3488,0.0370,0.0739
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/65_benign.png,3.9062,23020.8601,82.0858,90.1617
