filename,surface_dice,hausdorff_distance,iou,dice
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/103_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/198_malignant.png,1.3876,23657.9796,24.6803,39.5897
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/102_malignant.png,1.3519,21774.5264,34.5508,51.3572
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/209_malignant.png,0.3472,23349.9465,2.9681,5.7651
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/392_benign.png,1.2378,16238.8423,52.5915,68.9311
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/13_malignant.png,0.1053,17850.7703,11.9861,21.4064
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/240_benign.png,0.6885,16637.9085,33.9210,50.6582
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/165_malignant.png,1.2308,11220.0713,43.9231,61.0369
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/299_benign.png,0.3067,19983.2430,8.3266,15.3731
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/199_malignant.png,0.0000,15592.6265,26.0266,41.3034
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/210_benign.png,0.2387,29523.7193,4.1344,7.9405
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/387_benign.png,0.1296,21268.0512,24.5474,39.4186
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/48_malignant.png,0.9993,18462.1234,16.8243,28.8028
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/428_benign.png,0.5817,23344.5925,19.6860,32.8960
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/80_benign.png,1.6278,11628.4135,54.2389,70.3310
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/4_malignant.png,0.1394,14204.2247,16.9685,29.0138
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/411_benign.png,0.2850,37957.8714,22.6616,36.9498
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/187_malignant.png,0.3189,26139.8164,31.0922,47.4357
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/54_benign.png,0.6061,10889.4444,27.0728,42.6100
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/71_malignant.png,1.5295,11951.9873,64.8447,78.6737
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/128_malignant.png,0.4503,10625.4412,67.1568,80.3519
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/87_malignant.png,1.3388,29579.7228,13.8670,24.3565
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/12_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/55_benign.png,0.2695,30720.0260,10.0284,18.2287
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/190_benign.png,0.0813,33130.8014,16.3053,28.0387
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/333_benign.png,0.6863,25938.3885,33.1539,49.7978
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/270_benign.png,0.0000,27212.1296,6.8336,12.7930
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/49_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/66_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/60_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/141_benign.png,0.4850,11207.1406,65.5845,79.2158
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/169_malignant.png,0.0000,33800.0000,1.8447,3.6225
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/71_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/426_benign.png,1.2402,19425.7561,44.4004,61.4962
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/133_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/239_benign.png,0.0000,23236.3939,8.7858,16.1524
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/308_benign.png,0.0000,25307.1136,5.2676,10.0081
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/116_malignant.png,0.0000,35653.4711,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/129_benign.png,0.0000,30486.8824,4.8249,9.2056
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/23_benign.png,0.0000,33171.3732,10.1889,18.4935
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/53_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/219_benign.png,0.3014,31301.4377,3.3109,6.4095
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/13_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/49_benign.png,0.3492,14262.1878,64.1804,78.1828
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/286_benign.png,0.8151,24212.3935,27.6646,43.3395
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/264_benign.png,0.1273,19266.5513,27.7616,43.4584
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/227_benign.png,0.0000,26993.7030,6.6566,12.4823
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/116_benign.png,0.2081,47826.7707,1.1112,2.1979
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/64_malignant.png,0.6042,30417.4292,12.5114,22.2402
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/38_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/244_benign.png,0.4805,32218.7833,5.3193,10.1013
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/20_benign.png,0.6083,19349.4186,12.9181,22.8804
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/214_benign.png,0.0000,36504.9312,13.1755,23.2833
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/220_benign.png,0.4431,32288.8526,2.4147,4.7155
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/356_benign.png,0.2290,18753.6663,32.6727,49.2531
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/96_malignant.png,1.8474,14057.7381,47.1287,64.0646
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/129_malignant.png,1.6906,10904.1277,68.3291,81.1852
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/140_malignant.png,0.2374,22114.4749,19.6785,32.8857
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/290_benign.png,0.0000,17584.0837,30.5658,46.8205
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/138_benign.png,0.0000,42269.2560,1.0758,2.1288
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/431_benign.png,0.4633,33038.7651,1.2063,2.3839
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/65_benign.png,1.3941,36014.7192,12.4303,22.1120
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/30_malignant.png,1.8018,10478.5495,47.0191,63.9633
