filename,surface_dice,hausdorff_distance,iou,dice
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/428_benign.png,1.9946,5288.6671,47.6458,64.5407
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/71_malignant.png,1.0156,10761.5055,49.9942,66.6615
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/199_malignant.png,0.0000,15780.0507,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/387_benign.png,7.6923,984.8858,92.0467,95.8587
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/13_malignant.png,0.0000,22060.1451,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/128_malignant.png,0.1714,15692.3548,22.2485,36.3988
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/299_benign.png,0.4021,27747.7927,3.7293,7.1904
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/48_malignant.png,6.9479,1802.7756,85.7724,92.3414
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/210_benign.png,0.0000,36314.8730,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/240_benign.png,4.5005,6484.5971,69.1678,81.7742
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/80_benign.png,3.1617,12850.2918,80.1162,88.9606
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/87_malignant.png,6.4730,1802.7756,89.4467,94.4294
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/411_benign.png,3.8571,1300.0000,92.5346,96.1225
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/12_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/187_malignant.png,0.1682,33915.7780,29.5644,45.6366
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/4_malignant.png,1.6393,12020.8153,38.0980,55.1753
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/54_benign.png,6.8684,17917.8682,86.3091,92.6515
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/190_benign.png,3.3473,3206.2439,85.9357,92.4359
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/55_benign.png,8.4084,2100.0000,79.2753,88.4397
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/66_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/270_benign.png,5.9072,24858.1978,37.1501,54.1743
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/49_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/133_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/239_benign.png,1.7391,2404.1631,66.3936,79.8030
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/333_benign.png,0.4053,22800.2193,3.9608,7.6198
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/116_malignant.png,2.0792,47617.7488,9.6185,17.5490
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/426_benign.png,0.3815,34546.9246,5.9789,11.2833
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/141_benign.png,0.1808,27700.0000,17.9228,30.3976
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/169_malignant.png,0.0000,38617.3536,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/49_benign.png,0.8485,33708.4559,2.6321,5.1291
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/53_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/308_benign.png,0.0000,35490.2804,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/129_benign.png,3.9157,2915.4759,66.8023,80.0976
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/60_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/23_benign.png,12.4211,1500.0000,86.7425,92.9007
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/71_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/13_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/219_benign.png,0.0000,29936.2656,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/286_benign.png,0.1793,21431.0522,1.7971,3.5307
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/264_benign.png,5.0218,3140.0637,76.3821,86.6098
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/227_benign.png,0.5298,3132.0920,54.3486,70.4232
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/214_benign.png,3.2787,2630.5893,72.8253,84.2762
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/244_benign.png,6.2193,1923.5384,64.7169,78.5795
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/96_malignant.png,0.1188,26373.6611,10.1002,18.3473
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/116_benign.png,0.0000,35049.8217,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/138_benign.png,1.5339,44761.1439,1.6175,3.1834
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/64_malignant.png,0.3271,38440.0832,12.7481,22.6134
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/38_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/220_benign.png,0.0000,34409.3011,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/356_benign.png,4.9447,3301.5148,87.6605,93.4245
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/140_malignant.png,1.9345,4313.9309,62.3534,76.8120
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/129_malignant.png,0.0000,16786.8997,19.5314,32.6800
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/20_benign.png,1.8282,17585.5054,18.5554,31.3025
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/65_benign.png,3.1687,24233.2416,59.2307,74.3961
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/290_benign.png,4.8091,5724.5087,54.3445,70.4197
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/431_benign.png,0.0000,25899.2278,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/30_malignant.png,0.7583,22264.7704,11.1222,20.0180
