filename,surface_dice,hausdorff_distance,iou,dice
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/333_benign.png,6.1736,4904.0799,87.8624,93.5391
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/66_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/133_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/60_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/49_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/116_malignant.png,0.6091,13130.8796,15.5450,26.9073
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/239_benign.png,10.6618,1118.0340,82.7531,90.5628
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/426_benign.png,2.1996,7558.4390,78.9925,88.2635
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/169_malignant.png,0.7937,36057.3155,5.2069,9.8984
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/23_benign.png,11.7521,1772.0045,90.3684,94.9405
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/308_benign.png,2.7435,8538.1497,40.9568,58.1125
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/141_benign.png,2.6074,3220.2484,89.8634,94.6611
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/53_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/71_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/49_benign.png,4.1051,1824.8288,94.1638,96.9942
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/129_benign.png,8.9850,848.5281,87.4168,93.2860
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/286_benign.png,17.3418,761.5773,94.6403,97.2464
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/13_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/219_benign.png,1.4925,6449.8062,39.3335,56.4595
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/264_benign.png,7.5388,1100.0000,90.9998,95.2878
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/227_benign.png,13.0146,1431.7821,82.4922,90.4063
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/38_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/64_malignant.png,2.6748,9783.6598,51.8078,68.2545
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/20_benign.png,8.0279,854.4004,84.9856,91.8835
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/138_benign.png,4.4077,1264.9111,62.1951,76.6917
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/244_benign.png,6.4057,848.5281,84.2884,91.4744
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/214_benign.png,8.6124,1676.3055,82.0893,90.1638
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/220_benign.png,3.0675,1220.6556,79.8050,88.7684
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/356_benign.png,6.4103,3612.4784,89.7529,94.5998
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/116_benign.png,0.0000,35895.9608,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/96_malignant.png,2.8831,5943.9044,71.3804,83.3005
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/129_malignant.png,2.0026,8000.0000,76.1232,86.4431
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/431_benign.png,9.1451,806.2258,84.4423,91.5650
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/140_malignant.png,3.4540,20808.6520,57.0582,72.6587
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/290_benign.png,7.4830,1118.0340,91.1769,95.3849
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/30_malignant.png,1.2799,11870.1306,77.8280,87.5318
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/65_benign.png,12.5501,900.0000,91.3087,95.4569
