filename,surface_dice,hausdorff_distance,iou,dice
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/4_malignant.png,3.5964,7400.0000,56.6320,72.3122
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/48_malignant.png,6.4596,1746.4249,85.5692,92.2235
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/12_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/190_benign.png,4.1982,2451.5301,88.0089,93.6221
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/333_benign.png,0.0000,44215.0427,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/270_benign.png,6.8311,1992.4859,62.4855,76.9121
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/66_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/239_benign.png,2.9466,3220.2484,56.9595,72.5786
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/49_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/141_benign.png,0.0000,28102.8468,3.6060,6.9610
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/169_malignant.png,12.3188,761.5773,68.8955,81.5836
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/49_benign.png,5.4696,2844.2925,92.7075,96.2158
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/133_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/60_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/116_malignant.png,1.8767,12932.1305,13.8649,24.3532
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/426_benign.png,0.0000,52417.1728,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/53_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/308_benign.png,2.4859,7467.2619,29.9640,46.1113
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/23_benign.png,10.7143,1941.6488,83.8656,91.2249
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/286_benign.png,0.0000,26460.9146,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/71_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/13_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/129_benign.png,3.6262,5930.4300,61.0657,75.8271
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/219_benign.png,0.0000,29342.1199,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/264_benign.png,6.2500,3132.0920,71.6870,83.5089
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/227_benign.png,1.6064,2570.9920,50.1114,66.7656
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/116_benign.png,0.0000,42018.0913,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/96_malignant.png,0.0000,29213.8666,4.0445,7.7746
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/64_malignant.png,0.7338,22823.8910,23.9962,38.7047
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/220_benign.png,0.0000,4808.3261,21.3149,35.1398
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/138_benign.png,0.0000,44222.7317,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/38_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/244_benign.png,4.4983,2213.5944,59.4033,74.5321
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/20_benign.png,0.3460,9178.7799,1.0215,2.0223
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/356_benign.png,2.3215,6747.5922,62.3948,76.8434
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/431_benign.png,0.0000,25361.7823,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/214_benign.png,2.3753,2879.2360,69.8864,82.2743
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/129_malignant.png,0.7638,23576.6834,18.4124,31.0987
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/140_malignant.png,0.5602,13218.9258,42.1994,59.3525
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/290_benign.png,0.7648,15088.0748,12.8433,22.7631
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/65_benign.png,3.3376,2200.0000,82.0706,90.1525
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/30_malignant.png,0.5376,21973.8481,14.1305,24.7620
