filename,iou,dice,ones_dice_diff,zeros_dice_diff
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0225_4CH_ED_gt_2.png,19.4571,32.5758,18.7674,32.5758
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0328_4CH_ED_gt_1.png,19.0398,31.9890,12.4690,31.9890
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0270_4CH_ES_gt_1.png,8.7699,16.1257,7.7021,16.1257
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0178_4CH_ED_gt_2.png,16.6006,28.4743,11.4259,28.4743
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0226_4CH_ED_gt_3.png,9.5249,17.3931,8.9592,17.3931
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0034_2CH_ED_gt_2.png,15.5949,26.9820,9.7839,26.9820
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0017_2CH_ES_gt_1.png,5.2895,10.0476,2.2989,10.0476
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0354_4CH_ED_gt_3.png,2.8961,5.6292,1.7187,5.6292
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0354_4CH_ED_gt_1.png,30.6853,46.9606,16.7572,46.9606
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0324_4CH_ED_gt_3.png,9.9259,18.0593,9.0363,18.0593
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0225_2CH_ED_gt_3.png,13.7315,24.1472,13.0512,24.1472
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0208_2CH_ES_gt_2.png,13.0635,23.1082,-7.9068,23.1082
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0086_4CH_ES_gt_3.png,23.1265,37.5654,22.0191,37.5654
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0301_4CH_ED_gt_2.png,4.3128,8.2691,-3.6342,8.2691
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0216_4CH_ES_gt_3.png,16.1127,27.7536,13.1179,27.7536
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0387_2CH_ES_gt_1.png,19.8559,33.1329,17.1934,33.1329
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0197_2CH_ES_gt_3.png,6.2765,11.8116,3.8483,11.8116
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0134_2CH_ES_gt_2.png,18.6496,31.4364,3.9518,31.4364
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0400_4CH_ES_gt_2.png,9.5662,17.4619,-3.3178,17.4619
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0123_2CH_ED_gt_1.png,27.6529,43.3252,27.4349,43.3252
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0187_2CH_ES_gt_2.png,8.8978,16.3416,-5.4921,16.3416
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0225_2CH_ES_gt_2.png,13.8316,24.3019,8.5539,24.3019
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0102_4CH_ED_gt_3.png,17.3288,29.5388,12.2733,29.5388
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0241_2CH_ES_gt_1.png,13.5455,23.8592,6.5034,23.8592
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0034_4CH_ED_gt_3.png,8.7237,16.0475,6.7233,16.0475
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0395_4CH_ED_gt_3.png,7.4654,13.8935,7.7677,13.8935
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0284_2CH_ED_gt_2.png,10.5780,19.1322,-6.2875,19.1322
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0241_2CH_ED_gt_1.png,17.6641,30.0246,5.1316,30.0246
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0120_4CH_ES_gt_2.png,9.7807,17.8185,7.2829,17.8185
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0187_2CH_ED_gt_2.png,11.8622,21.2086,-2.1025,21.2086
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0071_4CH_ES_gt_3.png,10.8659,19.6019,8.1222,19.6019
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0400_4CH_ED_gt_2.png,16.0594,27.6745,7.9299,27.6745
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0354_2CH_ES_gt_3.png,13.2563,23.4093,11.8952,23.4093
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0405_2CH_ES_gt_1.png,5.3984,10.2437,6.4434,10.2437
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0120_2CH_ED_gt_1.png,11.8395,21.1723,8.5083,21.1723
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0226_2CH_ES_gt_2.png,5.8414,11.0379,-4.5866,11.0379
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0400_4CH_ED_gt_1.png,41.2165,58.3735,34.0566,58.3735
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0032_4CH_ES_gt_3.png,13.0780,23.1310,11.5896,23.1310
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0323_4CH_ES_gt_1.png,8.8162,16.2038,6.2931,16.2038
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0368_4CH_ED_gt_3.png,12.0890,21.5704,9.2412,21.5704
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0318_4CH_ES_gt_3.png,10.3334,18.7313,7.7087,18.7313
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0368_2CH_ED_gt_1.png,2.4010,4.6894,-13.6039,4.6894
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0034_2CH_ED_gt_3.png,8.1933,15.1456,8.4376,15.1456
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0226_4CH_ED_gt_2.png,8.3693,15.4459,2.6333,15.4459
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0111_2CH_ES_gt_2.png,10.3647,18.7826,1.7343,18.7826
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0443_4CH_ED_gt_1.png,40.1404,57.2860,22.5739,57.2860
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0387_4CH_ED_gt_3.png,9.8274,17.8961,8.1314,17.8961
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0052_2CH_ED_gt_3.png,4.2220,8.1019,3.5063,8.1019
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0178_2CH_ED_gt_3.png,18.0065,30.5178,18.5317,30.5178
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0270_2CH_ES_gt_3.png,4.4688,8.5553,3.3025,8.5553
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0111_2CH_ES_gt_1.png,9.0511,16.5998,7.3225,16.5998
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0323_4CH_ES_gt_3.png,11.0532,19.9061,8.0927,19.9061
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0197_2CH_ES_gt_1.png,13.0468,23.0821,8.9065,23.0821
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0017_2CH_ED_gt_1.png,21.4603,35.3372,21.2899,35.3372
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0226_4CH_ES_gt_1.png,11.2308,20.1937,9.0069,20.1937
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0449_4CH_ES_gt_3.png,10.2823,18.6472,6.6269,18.6472
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0449_2CH_ES_gt_3.png,5.6330,10.6652,0.5302,10.6652
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0449_2CH_ES_gt_2.png,7.9138,14.6669,-6.5962,14.6669
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0120_2CH_ED_gt_3.png,8.3345,15.3866,7.2405,15.3866
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0323_4CH_ED_gt_2.png,7.0466,13.1655,2.0968,13.1655
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0354_2CH_ED_gt_3.png,7.2229,13.4727,6.1754,13.4727
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0123_4CH_ED_gt_1.png,16.1445,27.8008,12.9034,27.8008
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0226_2CH_ED_gt_2.png,9.0633,16.6202,0.6670,16.6202
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0120_4CH_ED_gt_1.png,12.5624,22.3208,9.8126,22.3208
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0269_2CH_ES_gt_1.png,6.6218,12.4211,-2.1313,12.4211
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0400_2CH_ES_gt_2.png,19.9199,33.2220,8.7632,33.2220
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0226_4CH_ES_gt_3.png,12.8402,22.7582,10.0701,22.7582
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0089_2CH_ED_gt_1.png,37.7443,54.8035,31.4760,54.8035
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0301_2CH_ES_gt_1.png,10.3877,18.8204,2.5711,18.8204
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0111_4CH_ES_gt_2.png,7.4110,13.7994,0.7199,13.7994
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0197_2CH_ED_gt_3.png,2.8923,5.6220,1.8823,5.6220
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0449_4CH_ES_gt_1.png,14.7618,25.7260,10.8923,25.7260
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0395_2CH_ED_gt_1.png,27.7263,43.4152,18.2751,43.4152
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0270_2CH_ED_gt_3.png,3.1412,6.0911,2.6159,6.0911
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0032_2CH_ES_gt_3.png,9.4079,17.1978,7.1574,17.1978
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0216_2CH_ES_gt_1.png,8.5193,15.7009,6.3269,15.7009
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0328_2CH_ED_gt_3.png,11.3487,20.3841,11.6929,20.3841
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0111_4CH_ES_gt_3.png,13.7563,24.1856,12.7245,24.1856
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0211_4CH_ED_gt_1.png,18.6821,31.4827,-9.1911,31.4827
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0042_2CH_ES_gt_3.png,10.0760,18.3073,9.9342,18.3073
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0269_4CH_ED_gt_2.png,22.9230,37.2966,14.1255,37.2966
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0310_4CH_ED_gt_1.png,22.8532,37.2040,14.5340,37.2040
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0086_2CH_ED_gt_2.png,10.8092,19.5096,6.7351,19.5096
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0324_4CH_ES_gt_2.png,11.9678,21.3772,8.5165,21.3772
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0042_4CH_ES_gt_1.png,10.8476,19.5721,9.3063,19.5721
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0178_2CH_ES_gt_3.png,15.1819,26.3616,11.4117,26.3616
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0419_4CH_ED_gt_3.png,2.7973,5.4423,1.0627,5.4423
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0318_4CH_ES_gt_1.png,22.0825,36.1764,11.9641,36.1764
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0191_2CH_ES_gt_3.png,11.1442,20.0536,8.0761,20.0536
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0089_4CH_ED_gt_2.png,20.8472,34.5018,13.0545,34.5018
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0032_2CH_ES_gt_2.png,8.0401,14.8835,5.3278,14.8835
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0392_2CH_ED_gt_2.png,11.2350,20.2005,2.3721,20.2005
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0071_4CH_ES_gt_1.png,21.0108,34.7255,13.7982,34.7255
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0017_4CH_ES_gt_2.png,10.0713,18.2996,6.1297,18.2996
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0216_4CH_ED_gt_3.png,9.5038,17.3579,6.8324,17.3579
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0034_2CH_ES_gt_3.png,11.0678,19.9298,9.7497,19.9298
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0225_4CH_ES_gt_3.png,18.8910,31.7787,14.4781,31.7787
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0102_2CH_ES_gt_2.png,9.3125,17.0384,4.9995,17.0384
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0120_2CH_ED_gt_2.png,11.4875,20.6077,3.6878,20.6077
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0034_4CH_ES_gt_3.png,13.8441,24.3211,10.6500,24.3211
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0395_2CH_ES_gt_3.png,12.3121,21.9248,9.1829,21.9248
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0328_4CH_ED_gt_2.png,16.9901,29.0454,10.6350,29.0454
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0052_2CH_ED_gt_1.png,47.7817,64.6652,30.5318,64.6652
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0368_2CH_ED_gt_3.png,33.1016,49.7388,39.0310,49.7388
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0120_4CH_ES_gt_3.png,12.4376,22.1236,9.9565,22.1236
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0052_4CH_ED_gt_1.png,34.5265,51.3304,18.7208,51.3304
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0318_4CH_ED_gt_2.png,13.6240,23.9808,-0.8143,23.9808
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0086_4CH_ED_gt_1.png,10.5050,19.0127,5.0896,19.0127
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0226_2CH_ED_gt_1.png,40.4000,57.5498,37.3632,57.5498
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0191_2CH_ED_gt_3.png,8.7444,16.0826,7.4992,16.0826
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0178_4CH_ES_gt_3.png,12.2518,21.8292,8.4386,21.8292
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0328_2CH_ES_gt_3.png,11.3479,20.3827,8.8743,20.3827
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0368_2CH_ED_gt_2.png,0.7416,1.4724,-13.0496,1.4724
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0270_4CH_ES_gt_2.png,8.1015,14.9886,3.8767,14.9886
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0017_4CH_ED_gt_2.png,10.2110,18.5299,6.5396,18.5299
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0017_4CH_ES_gt_1.png,8.2585,15.2570,6.9714,15.2570
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0310_2CH_ED_gt_2.png,11.9746,21.3880,4.1022,21.3880
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0323_2CH_ED_gt_3.png,6.7452,12.6379,6.2984,12.6379
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0225_2CH_ES_gt_3.png,15.3331,26.5892,11.6835,26.5892
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0111_2CH_ED_gt_1.png,16.4521,28.2556,10.1517,28.2556
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0211_2CH_ES_gt_2.png,18.4587,31.1648,-5.6350,31.1648
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0071_4CH_ED_gt_1.png,22.3841,36.5800,14.8451,36.5800
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0031_4CH_ES_gt_1.png,12.4637,22.1648,8.4684,22.1648
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0123_2CH_ES_gt_3.png,10.4519,18.9256,9.2339,18.9256
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0211_4CH_ES_gt_3.png,10.0489,18.2625,10.1357,18.2625
