filename,surface_dice,hausdorff_distance,iou,dice
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/13_malignant.png,1.5190,7100.0000,69.3419,81.8958
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/387_benign.png,5.4487,12020.8153,70.5723,82.7477
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/199_malignant.png,4.7904,11709.8249,71.0785,83.0946
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/71_malignant.png,1.3821,4201.1903,77.8282,87.5319
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/187_malignant.png,0.2099,16140.0124,24.0422,38.7646
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/87_malignant.png,4.0225,3606.9378,86.0300,92.4905
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/48_malignant.png,2.1609,2059.1260,81.6346,89.8888
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/4_malignant.png,1.5217,3944.6166,68.1936,81.0894
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/128_malignant.png,2.0952,6685.0580,80.3131,89.0818
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/428_benign.png,3.6244,2927.4562,72.9183,84.3384
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/210_benign.png,0.2291,9903.5347,14.5858,25.4583
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/55_benign.png,2.1680,6063.8272,64.9962,78.7851
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/411_benign.png,5.4852,1476.4823,91.1201,95.3538
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/80_benign.png,1.9209,6500.0000,84.2589,91.4571
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/54_benign.png,15.6069,1236.9317,88.1039,93.6758
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/190_benign.png,6.8276,2154.0659,85.0542,91.9236
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/12_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/66_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/333_benign.png,2.3301,4900.0000,84.4922,91.5944
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/49_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/239_benign.png,11.7002,1526.4338,82.9033,90.6526
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/116_malignant.png,0.7590,12488.7950,12.4073,22.0756
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/270_benign.png,4.8426,894.4272,81.9720,90.0930
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/71_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/169_malignant.png,0.6593,40462.3282,0.1194,0.2385
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/308_benign.png,2.0231,8507.0559,37.3175,54.3521
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/133_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/141_benign.png,1.8547,4197.6184,86.6116,92.8255
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/60_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/286_benign.png,5.0094,943.3981,94.1675,96.9961
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/23_benign.png,10.4121,1746.4249,89.2702,94.3310
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/426_benign.png,6.2940,6126.9895,82.1278,90.1870
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/53_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/219_benign.png,2.2047,24244.1746,9.9921,18.1688
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/129_benign.png,4.5902,860.2325,85.5094,92.1888
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/13_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/49_benign.png,7.5296,2773.0849,94.0871,96.9535
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/264_benign.png,11.5684,707.1068,92.1525,95.9160
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/96_malignant.png,2.2069,8856.6359,40.7584,57.9125
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/138_benign.png,2.8090,1200.0000,62.0379,76.5721
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/64_malignant.png,0.8255,15720.6870,38.5336,55.6307
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/116_benign.png,0.0000,57747.3809,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/38_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/20_benign.png,4.2105,670.8204,86.2180,92.5990
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/227_benign.png,1.8717,1334.1664,73.5616,84.7671
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/356_benign.png,4.1290,3551.0562,89.2903,94.3422
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/220_benign.png,3.4215,1400.0000,79.7928,88.7608
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/244_benign.png,12.7886,905.5385,84.1260,91.3787
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/431_benign.png,21.6535,948.6833,82.4357,90.3723
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/214_benign.png,2.5375,900.0000,86.3692,92.6861
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/290_benign.png,3.2176,1000.0000,89.7909,94.6209
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/65_benign.png,9.3085,905.5385,90.1422,94.8156
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/140_malignant.png,1.9011,20564.2894,41.0136,58.1697
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/30_malignant.png,2.3942,11276.9677,76.9610,86.9807
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/129_malignant.png,4.4406,8271.0338,78.3159,87.8395
