filename,surface_dice,hausdorff_distance,iou,dice
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/49_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/60_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/141_benign.png,0.3453,27241.3289,18.6945,31.5003
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/308_benign.png,0.8011,23241.7727,15.2219,26.4219
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/129_benign.png,6.8852,1389.2444,82.5806,90.4594
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/264_benign.png,2.7867,2912.0440,73.1762,84.5107
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/53_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/426_benign.png,0.2536,34087.2410,4.6448,8.8773
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/71_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/23_benign.png,12.6984,1720.4651,86.9252,93.0053
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/116_benign.png,0.0000,33407.3345,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/286_benign.png,0.0000,23307.0805,3.3546,6.4914
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/227_benign.png,0.7732,2370.6539,62.6764,77.0565
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/219_benign.png,0.2805,23163.9807,9.4254,17.2270
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/13_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/64_malignant.png,1.5059,28743.3471,21.6377,35.5773
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/138_benign.png,0.0000,16473.0082,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/96_malignant.png,0.0000,inf,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/214_benign.png,0.4603,4390.8997,35.5690,52.4737
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/356_benign.png,6.7010,6527.6336,72.1867,83.8470
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/244_benign.png,0.7547,3935.7337,47.9147,64.7869
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/20_benign.png,0.0000,11194.6416,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/129_malignant.png,0.7258,14766.5162,34.0620,50.8153
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/220_benign.png,2.6667,9436.6308,30.8317,47.1319
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/38_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/140_malignant.png,3.5357,3600.0000,73.6652,84.8359
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/290_benign.png,4.0625,5731.4920,57.1745,72.7529
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/65_benign.png,2.8424,1964.6883,82.6010,90.4716
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/30_malignant.png,0.4242,20231.9055,21.2081,34.9945
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/431_benign.png,7.6583,8854.9421,43.6657,60.7880
