filename,iou,dice,ones_dice_diff,zeros_dice_diff
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/299_benign.png,0.0000,0.0000,-10.9673,0.0000
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/210_benign.png,59.9725,74.9785,60.0615,74.9785
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/55_benign.png,71.2238,83.1938,79.4462,83.1938
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/387_benign.png,91.6519,95.6441,82.1986,95.6441
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/80_benign.png,85.5954,92.2387,54.9825,92.2387
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/48_malignant.png,79.4221,88.5310,79.6619,88.5310
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/4_malignant.png,45.5500,62.5902,49.7745,62.5902
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/54_benign.png,87.0795,93.0936,79.6648,93.0936
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/190_benign.png,83.8201,91.1980,74.8401,91.1980
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/12_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/333_benign.png,84.0184,91.3152,71.3657,91.3152
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/270_benign.png,85.0504,91.9213,87.5717,91.9213
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/66_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/141_benign.png,82.3082,90.2957,22.4858,90.2957
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/239_benign.png,85.1462,91.9772,87.3835,91.9772
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/116_malignant.png,17.2828,29.4720,19.2664,29.4720
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/49_benign.png,95.0135,97.4430,49.0099,97.4430
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/49_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/60_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/426_benign.png,83.3322,90.9084,43.5954,90.9084
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/71_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/23_benign.png,89.1443,94.2607,86.2559,94.2607
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/169_malignant.png,49.0588,65.8247,64.8178,65.8247
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/129_benign.png,80.7027,89.3210,86.5079,89.3210
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/133_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/219_benign.png,26.5822,41.9999,37.0430,41.9999
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/53_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/286_benign.png,92.2844,95.9874,73.6243,95.9874
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/308_benign.png,47.9619,64.8300,61.6297,64.8300
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/13_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/116_benign.png,0.0000,0.0000,-2.4132,0.0000
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/264_benign.png,91.4204,95.5180,79.0086,95.5180
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/64_malignant.png,27.9631,43.7049,30.7906,43.7049
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/227_benign.png,77.5382,87.3482,82.3697,87.3482
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/138_benign.png,65.8369,79.3996,78.5106,79.3996
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/96_malignant.png,81.1220,89.5772,54.4970,89.5772
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/244_benign.png,85.5027,92.1848,88.1555,92.1848
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/20_benign.png,90.9760,95.2748,87.0295,95.2748
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/220_benign.png,81.3003,89.6858,83.5241,89.6858
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/129_malignant.png,82.3988,90.3501,33.4940,90.3501
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/214_benign.png,85.0987,91.9496,81.3480,91.9496
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/38_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/356_benign.png,87.0534,93.0786,67.2322,93.0786
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/140_malignant.png,73.1577,84.4984,63.6683,84.4984
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/431_benign.png,87.4699,93.3162,90.1260,93.3162
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/30_malignant.png,77.7755,87.4986,45.9051,87.4986
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/290_benign.png,90.0830,94.7828,71.4093,94.7828
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/65_benign.png,91.2241,95.4107,87.3397,95.4107
