filename,surface_dice,hausdorff_distance,iou,dice
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/299_benign.png,0.0000,21251.1176,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/387_benign.png,6.2124,894.4272,91.6519,95.6441
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/240_benign.png,11.0357,5586.5911,84.8149,91.7836
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/13_malignant.png,1.5863,12839.0031,30.2280,46.4232
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/48_malignant.png,4.4601,2941.0882,79.4221,88.5310
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/428_benign.png,8.1059,3405.8773,75.0785,85.7655
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/411_benign.png,2.5017,1900.0000,89.8827,94.6718
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/210_benign.png,5.7996,25615.8154,59.9725,74.9785
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/54_benign.png,9.1691,1140.1754,87.0795,93.0936
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/199_malignant.png,7.7010,3008.3218,78.6763,88.0658
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/87_malignant.png,4.4275,11237.8824,88.0703,93.6568
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/4_malignant.png,2.0595,4110.9610,45.5500,62.5902
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/12_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/55_benign.png,4.4818,4933.5586,71.2238,83.1938
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/190_benign.png,7.6475,2353.7205,83.8201,91.1980
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/128_malignant.png,1.6288,5470.8317,86.5205,92.7732
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/71_malignant.png,2.0350,8500.0000,77.0726,87.0519
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/80_benign.png,1.9417,5300.0000,85.5954,92.2387
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/187_malignant.png,2.7113,11200.0000,47.9458,64.8153
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/116_malignant.png,1.4639,11454.2569,17.2828,29.4720
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/66_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/270_benign.png,3.5176,583.0952,85.0504,91.9213
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/49_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/333_benign.png,1.9084,5909.3147,84.0184,91.3152
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/239_benign.png,18.4502,1118.0340,85.1462,91.9772
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/60_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/49_benign.png,7.0036,2088.0613,95.0135,97.4430
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/141_benign.png,1.6962,4308.1318,82.3082,90.2957
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/169_malignant.png,2.5723,1500.0000,49.0588,65.8247
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/71_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/133_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/426_benign.png,2.3188,5147.8151,83.3322,90.9084
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/53_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/219_benign.png,1.7143,15301.3071,26.5822,41.9999
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/308_benign.png,2.2378,8472.3078,47.9619,64.8300
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/286_benign.png,6.1212,761.5773,92.2844,95.9874
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/13_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/129_benign.png,7.6159,1029.5630,80.7027,89.3210
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/264_benign.png,7.5388,900.0000,91.4204,95.5180
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/116_benign.png,0.0000,15570.8060,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/227_benign.png,3.2000,1552.4175,77.5382,87.3482
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/96_malignant.png,5.3562,4272.0019,81.1220,89.5772
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/220_benign.png,5.7057,1100.0000,81.3003,89.6858
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/64_malignant.png,0.8584,19132.4332,27.9631,43.7049
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/138_benign.png,4.5326,1118.0340,65.8369,79.3996
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/20_benign.png,12.0996,565.6854,90.9760,95.2748
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/244_benign.png,9.5575,989.9495,85.5027,92.1848
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/38_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/214_benign.png,7.3722,905.5385,85.0987,91.9496
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/356_benign.png,2.4469,3125.6999,87.0534,93.0786
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/290_benign.png,6.0453,1000.0000,90.0830,94.7828
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/129_malignant.png,3.1979,6407.0274,82.3988,90.3501
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/431_benign.png,23.6893,670.8204,87.4699,93.3162
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/23_benign.png,6.9040,1600.0000,89.1443,94.2607
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/140_malignant.png,3.6036,5100.0000,73.1577,84.4984
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/65_benign.png,18.9333,900.0000,91.2241,95.4107
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/30_malignant.png,1.2305,4204.7592,77.7755,87.4986
