filename,surface_dice,hausdorff_distance,iou,dice
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/210_benign.png,0.9479,19402.3194,0.1319,0.2634
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/87_malignant.png,4.4480,1923.5384,89.3882,94.3968
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/411_benign.png,4.0390,1341.6408,89.4484,94.4304
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/48_malignant.png,3.4188,2280.3509,82.3969,90.3490
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/128_malignant.png,5.6301,6126.9895,82.7133,90.5389
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/55_benign.png,0.8547,3712.1422,71.0280,83.0601
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/187_malignant.png,0.3941,21191.0358,24.2674,39.0568
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/4_malignant.png,1.9459,10101.9800,62.3179,76.7850
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/80_benign.png,2.6998,11180.3399,77.1777,87.1190
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/54_benign.png,14.6868,1334.1664,87.4240,93.2901
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/12_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/190_benign.png,2.6294,3201.5621,80.9104,89.4480
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/270_benign.png,14.6699,707.1068,87.8614,93.5385
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/49_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/169_malignant.png,0.0000,1345.3624,50.9766,67.5291
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/66_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/116_malignant.png,0.8721,29748.6134,23.1902,37.6494
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/60_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/333_benign.png,2.8623,11317.6853,72.0976,83.7869
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/141_benign.png,1.6922,11600.0000,65.7949,79.3690
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/426_benign.png,3.1919,4100.0000,84.1210,91.3758
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/133_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/308_benign.png,4.9713,2024.8457,68.3808,81.2216
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/53_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/239_benign.png,5.7245,1431.7821,79.4515,88.5493
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/13_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/71_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/219_benign.png,0.3303,25089.0414,5.4417,10.3216
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/23_benign.png,9.9891,1900.0000,89.2839,94.3386
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/49_benign.png,2.2182,2184.0330,92.7283,96.2270
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/286_benign.png,8.6575,900.0000,93.4682,96.6238
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/129_benign.png,4.5752,1300.0000,80.7120,89.3267
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/264_benign.png,10.3638,800.0000,90.8842,95.2244
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/227_benign.png,6.1580,1923.5384,70.0534,82.3899
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/64_malignant.png,2.1911,14400.0000,39.3683,56.4954
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/220_benign.png,1.1923,1802.7756,69.5968,82.0732
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/244_benign.png,3.1304,1204.1595,76.1416,86.4550
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/138_benign.png,0.0000,1720.4651,53.4653,69.6774
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/116_benign.png,0.0000,18000.5555,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/214_benign.png,1.6204,1220.6556,86.6255,92.8335
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/96_malignant.png,2.6562,6103.2778,67.6474,80.7020
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/431_benign.png,23.0769,608.2763,86.9995,93.0479
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/65_benign.png,13.7306,2121.3203,87.1401,93.1282
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/140_malignant.png,2.8876,17102.6314,67.0048,80.2429
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/20_benign.png,3.1384,7400.0000,54.8524,70.8447
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/356_benign.png,2.5674,3748.3330,86.9471,93.0179
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/290_benign.png,4.1876,1600.0000,88.6929,94.0076
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/30_malignant.png,2.4402,10890.8218,71.3657,83.2905
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/38_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/129_malignant.png,1.5267,7769.8134,73.4798,84.7128
