filename,iou,dice,ones_dice_diff,zeros_dice_diff
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/270_benign.png,80.4814,89.1853,84.8356,89.1853
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/49_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/239_benign.png,84.0208,91.3166,86.7229,91.3166
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/49_benign.png,93.5037,96.6428,48.2097,96.6428
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/426_benign.png,81.3296,89.7036,42.3906,89.7036
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/141_benign.png,77.8859,87.5684,19.7584,87.5684
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/169_malignant.png,49.0971,65.8592,64.8522,65.8592
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/308_benign.png,50.6745,67.2635,64.0632,67.2635
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/23_benign.png,91.8321,95.7422,87.7374,95.7422
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/116_malignant.png,17.1327,29.2535,19.0479,29.2535
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/60_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/129_benign.png,84.1939,91.4188,88.6057,91.4188
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/13_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/133_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/71_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/53_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/219_benign.png,30.7661,47.0551,42.0982,47.0551
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/286_benign.png,92.0112,95.8394,73.4763,95.8394
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/116_benign.png,0.0000,0.0000,-2.4132,0.0000
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/264_benign.png,93.8497,96.8273,80.3180,96.8273
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/138_benign.png,65.6239,79.2445,78.3555,79.2445
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/227_benign.png,77.7020,87.4521,82.4736,87.4521
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/64_malignant.png,40.8160,57.9706,45.0564,57.9706
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/214_benign.png,84.6606,91.6932,81.0916,91.6932
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/220_benign.png,78.6618,88.0567,81.8950,88.0567
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/96_malignant.png,77.8662,87.5560,52.4757,87.5560
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/356_benign.png,89.4566,94.4349,68.5884,94.4349
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/20_benign.png,84.7972,91.7732,83.5280,91.7732
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/129_malignant.png,84.6551,91.6900,34.8338,91.6900
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/38_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/140_malignant.png,78.5835,88.0076,67.1775,88.0076
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/290_benign.png,90.9473,95.2590,71.8856,95.2590
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/244_benign.png,84.8556,91.8074,87.7781,91.8074
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/431_benign.png,85.3053,92.0700,88.8799,92.0700
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/30_malignant.png,78.4859,87.9463,46.3528,87.9463
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/65_benign.png,88.5192,93.9100,85.8390,93.9100
